company_name,title,location,url,first_published,posted,batch_date,status
CRED,copywriter,bengaluru,https://jobs.lever.co/cred/f846af12-7da9-4737-a0b1-3770c55830fc,2025-11-17T11:37:10Z,2025-11-17,2026-08-27,open
CRED,data scientist,hyderabad,https://jobs.lever.co/cred/7301faf3-d7ec-40d4-b49a-07ed20fc9691,2025-12-18T06:11:12Z,2025-12-18,2026-08-27,open
CRED,machine learning engineer,hyderabad,https://jobs.lever.co/cred/7e4d512e-fc89-40fd-9a30-46c5459bbea5,2025-12-18T06:24:33Z,2025-12-18,2026-08-27,open
CRED,business development & partnerships,bengaluru,https://jobs.lever.co/cred/09022710-e79a-4cf0-8060-df0e1cd64263,2026-05-25T17:17:15Z,2026-05-25,2026-08-27,open
CRED,growth and business - max and wallet,bengaluru,https://jobs.lever.co/cred/37f0a1b9-e5a1-45de-ada6-f8363bb877f6,2026-08-05T08:38:28Z,2026-08-05,2026-08-27,open
CRED,long form content writer/editor,bengaluru,https://jobs.lever.co/cred/84aa0489-b7e1-4670-bfa9-7a9654197cc3,2026-08-18T13:26:28Z,2026-08-18,2026-08-27,open
CRED,area collections manager chennai- flows,tamil nadu,https://jobs.lever.co/cred/af4cc539-ea8b-4405-8067-2d7d729c9759,2026-08-21T10:33:21Z,2026-08-21,2026-08-27,open
CRED,area collections manager hyderabad -flows,hyderabad,https://jobs.lever.co/cred/8b535f0b-1c68-4982-95b0-91f9edb5945e,2026-08-21T10:29:25Z,2026-08-21,2026-08-27,open
CRED,"area collections manager, pune (recoveries)",mumbai,https://jobs.lever.co/cred/91a5f0f1-b11f-412a-a816-ffc8b08a5617,2026-08-21T10:36:55Z,2026-08-21,2026-08-27,open
CRED,business development & strategic partnerships - d2c,bengaluru,https://jobs.lever.co/cred/a65bef0e-0f4c-40af-b662-9313f255189e,2026-08-21T06:32:18Z,2026-08-21,2026-08-27,open
CRED,regional collection manager bangalore - flows,bengaluru,https://jobs.lever.co/cred/e7edcd33-9faa-4e2f-8a87-4a88719f94ec,2026-08-21T10:51:13Z,2026-08-21,2026-08-27,open
CRED,area collections manager bangalore -flows,bengaluru,https://jobs.lever.co/cred/fa6c100a-0fe0-4892-a8a3-8d2169d5005e,2026-08-24T03:55:04Z,2026-08-24,2026-08-27,open
CRED,lead – on deck payments,bengaluru,https://jobs.lever.co/cred/aa501081-1787-4617-bfa9-9f4ecaf68f30,2026-08-24T06:44:01Z,2026-08-24,2026-08-27,open
CRED,capital partnerships,"bengaluru, mumbai",https://jobs.lever.co/cred/5b8e2c1a-06eb-4127-914f-db56b3078158,2026-08-25T06:49:01Z,2026-08-25,2026-08-27,open
FRESHWORKS,"Director, Freshworks Internal Creative Services","San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140058757,2026-07-27T17:12:13.856Z,2026-07-27,2026-08-27,open
FRESHWORKS,Specialist - Content Creation,"London, gb",https://jobs.smartrecruiters.com/Freshworks/744000140034955,2026-07-27T15:26:55.326Z,2026-07-27,2026-08-27,open
FRESHWORKS,AI Product Marketing Manager,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140024289,2026-07-27T14:31:21.821Z,2026-07-27,2026-08-27,open
FRESHWORKS,Community Manager,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140345859,2026-07-28T22:38:51.931Z,2026-07-28,2026-08-27,open
FRESHWORKS,Escalation Manager,"Boston, us",https://jobs.smartrecruiters.com/Freshworks/744000140341539,2026-07-28T21:38:10.199Z,2026-07-28,2026-08-27,open
FRESHWORKS,Escalation Manager,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140282199,2026-07-28T16:00:43.879Z,2026-07-28,2026-08-27,open
FRESHWORKS,Account Executive - Enterprise ,"Chicago , us",https://jobs.smartrecruiters.com/Freshworks/744000140562379,2026-07-29T22:36:54.592Z,2026-07-29,2026-08-27,open
FRESHWORKS,Account Executive - Enterprise ,"Dallas , us",https://jobs.smartrecruiters.com/Freshworks/744000140562150,2026-07-29T22:35:25.507Z,2026-07-29,2026-08-27,open
FRESHWORKS,Director - GTM Systems Architecture,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140558585,2026-07-29T21:54:38.631Z,2026-07-29,2026-08-27,open
FRESHWORKS,Senior Manager - Employee Relations,"San Mateo, us",https://jobs.smartrecruiters.com/Freshworks/744000140744969,2026-07-30T17:26:24.218Z,2026-07-30,2026-08-27,open
FRESHWORKS,Senior Director - Product Design,"Bengaluru, in",https://jobs.smartrecruiters.com/Freshworks/744000140661230,2026-07-30T11:19:40.191Z,2026-07-30,2026-08-27,open
FRESHWORKS,Senior Analyst - Cybersecurity Risk & Compliance,"Chennai, in",https://jobs.smartrecruiters.com/Freshworks/744000140882260,2026-07-31T11:11:44.124Z,2026-07-31,2026-08-27,open
