company_name,title,location,url,first_published,posted,batch_date,status
CRED,copywriter,"Bengaluru, India",https://jobs.lever.co/cred/f846af12-7da9-4737-a0b1-3770c55830fc,2025-11-17T11:37:10Z,2025-11-17,2026-08-27,open
CRED,data scientist,"Hyderabad, India",https://jobs.lever.co/cred/7301faf3-d7ec-40d4-b49a-07ed20fc9691,2025-12-18T06:11:12Z,2025-12-18,2026-08-27,open
CRED,machine learning engineer,"Hyderabad, India",https://jobs.lever.co/cred/7e4d512e-fc89-40fd-9a30-46c5459bbea5,2025-12-18T06:24:33Z,2025-12-18,2026-08-27,open
CRED,business development & partnerships,"Bengaluru, India",https://jobs.lever.co/cred/09022710-e79a-4cf0-8060-df0e1cd64263,2026-05-25T17:17:15Z,2026-05-25,2026-08-27,open
CRED,growth and business - max and wallet,"Bengaluru, India",https://jobs.lever.co/cred/37f0a1b9-e5a1-45de-ada6-f8363bb877f6,2026-08-05T08:38:28Z,2026-08-05,2026-08-27,open
CRED,long form content writer/editor,"Bengaluru, India",https://jobs.lever.co/cred/84aa0489-b7e1-4670-bfa9-7a9654197cc3,2026-08-18T13:26:28Z,2026-08-18,2026-08-27,open
CRED,area collections manager chennai- flows,"Tamil Nadu, India",https://jobs.lever.co/cred/af4cc539-ea8b-4405-8067-2d7d729c9759,2026-08-21T10:33:21Z,2026-08-21,2026-08-27,open
CRED,area collections manager hyderabad -flows,"Hyderabad, India",https://jobs.lever.co/cred/8b535f0b-1c68-4982-95b0-91f9edb5945e,2026-08-21T10:29:25Z,2026-08-21,2026-08-27,open
CRED,"area collections manager, pune (recoveries)","Mumbai, India",https://jobs.lever.co/cred/91a5f0f1-b11f-412a-a816-ffc8b08a5617,2026-08-21T10:36:55Z,2026-08-21,2026-08-27,open
CRED,business development & strategic partnerships - d2c,"Bengaluru, India",https://jobs.lever.co/cred/a65bef0e-0f4c-40af-b662-9313f255189e,2026-08-21T06:32:18Z,2026-08-21,2026-08-27,open
CRED,regional collection manager bangalore - flows,"Bengaluru, India",https://jobs.lever.co/cred/e7edcd33-9faa-4e2f-8a87-4a88719f94ec,2026-08-21T10:51:13Z,2026-08-21,2026-08-27,open
CRED,area collections manager bangalore -flows,"Bengaluru, India",https://jobs.lever.co/cred/fa6c100a-0fe0-4892-a8a3-8d2169d5005e,2026-08-24T03:55:04Z,2026-08-24,2026-08-27,open
