change_id,batch_date,source,company_name,title,change_type,changed_fields,occurred_at
159,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,AI Product Marketing Manager,NEW,,2026-08-27 08:15:09.744354
158,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Specialist - Content Creation,NEW,,2026-08-27 08:15:09.744354
157,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,"Director, Freshworks Internal Creative Services",NEW,,2026-08-27 08:15:09.744354
156,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Escalation Manager,NEW,,2026-08-27 08:15:09.744354
155,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Escalation Manager,NEW,,2026-08-27 08:15:09.744354
154,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Community Manager,NEW,,2026-08-27 08:15:09.744354
153,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Director - GTM Systems Architecture,NEW,,2026-08-27 08:15:09.744354
152,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Account Executive - Enterprise ,NEW,,2026-08-27 08:15:09.744354
151,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Account Executive - Enterprise ,NEW,,2026-08-27 08:15:09.744354
150,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Senior Director - Product Design,NEW,,2026-08-27 08:15:09.744354
149,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Senior Manager - Employee Relations,NEW,,2026-08-27 08:15:09.744354
148,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Senior Customer Success Manager (m/f/d),NEW,,2026-08-27 08:15:09.744354
147,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Senior Analyst - Cybersecurity Risk & Compliance,NEW,,2026-08-27 08:15:09.744354
146,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Principal - Solution Engineering,NEW,,2026-08-27 08:15:09.744354
145,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Global Head of Partner Strategy & Operations,NEW,,2026-08-27 08:15:09.744354
144,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Global Head of Partner Strategy & Operations,NEW,,2026-08-27 08:15:09.744354
143,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Channel Sales Manager (East),NEW,,2026-08-27 08:15:09.744354
142,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Lead - Data Scientist,NEW,,2026-08-27 08:15:09.744354
141,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Manager - Business Development (m/f/d),NEW,,2026-08-27 08:15:09.744354
140,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Specialist - Strategic Sourcing,NEW,,2026-08-27 08:15:09.744354
139,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Sr. Solution Architect (SA) ,NEW,,2026-08-27 08:15:09.744354
138,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Sr. Solution Architect (SA) ,NEW,,2026-08-27 08:15:09.744354
137,2026-08-27,smartrecruiters_freshworks,FRESHWORKS,Lead - Business Systems Services,NEW,,2026-08-27 08:15:09.744354
